"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"3669","Hans Mulder",33,180,"M","right",0,180000,"CM",30,2,0,7,0,1,2546,41,4,1,6,0,0,2412,19,1,0,3,1,0,1360,4,0,0,0,0,0,12,"Other",FALSE
"3670","Richard van der Venne",28,173,"M","left",1,293000,"AM",35,13,8,4,0,0,2857,40,13,4,8,0,0,3195,30,7,9,9,0,0,2519,12,0,1,1,0,0,743,"Other",FALSE
"3671","Ola John",28,179,"A","right",0,1170000,"LW",1,1,0,0,0,0,76,28,1,5,2,0,0,1174,17,0,5,0,0,0,983,11,1,2,0,0,0,486,"Other",TRUE
"3672","Sylla Sow",24,182,"A","right",0,405000,"LW",35,8,3,1,0,0,2873,31,8,9,0,0,0,2270,23,6,2,5,0,0,1509,9,0,0,2,0,0,381,"Other",TRUE
"3673","Lennerd Daneels",22,172,"A","right",0,90000,"LW",12,1,0,0,0,0,454,28,4,1,2,0,1,1253,18,2,0,1,0,0,1148,14,2,1,0,0,0,656,"Other",TRUE
"3675","Cyril Ngonge",20,179,"A","left",2,653000,"RW",3,0,0,0,0,0,142,12,5,0,1,0,0,764,22,7,3,4,0,0,1800,13,2,2,2,0,0,851,"Other",TRUE
"3676","James Efmorfidis",24,178,"A","both",1,360000,"RW",16,4,1,0,0,0,1080,39,9,0,1,0,0,2972,15,5,1,1,0,0,1136,3,0,0,0,0,0,176,"Other",TRUE
"3677","Morad El Haddouti",22,171,"A","left",0,45000,"RW",8,1,2,0,0,0,613,16,8,2,0,0,0,1201,4,4,0,0,0,0,360,7,0,0,0,0,0,218,"Other",TRUE
"3678","Vitalie Damascan",21,180,"CF","right",0,675000,"-",19,4,4,3,0,0,566,14,5,1,1,0,0,700,23,8,1,3,0,0,1422,11,2,1,1,0,0,443,"Other",TRUE
"3679","Finn Stokkers",24,180,"CF","right",1,495000,"-",41,14,9,4,0,0,3427,25,9,2,1,0,0,1500,32,8,3,2,0,0,2200,16,6,2,0,0,0,1030,"Other",TRUE
"3680","Odilon Kossounou",20,191,"D","right",3,7200000,"CB",0,0,0,0,0,0,0,9,0,0,3,0,0,509,13,0,0,2,0,0,975,19,0,0,1,0,0,1533,"Other",FALSE
"3681","Brandon Mechele",27,190,"D","right",2,4950000,"CB",48,5,0,4,0,0,4350,40,0,0,7,0,0,3600,38,1,3,4,0,0,3405,16,0,0,0,0,0,1440,"Other",FALSE
"3682","Simon Deli",29,192,"D","left",1,4500000,"CB",18,1,1,2,0,0,1397,36,0,1,1,0,0,2796,43,3,1,2,0,1,3825,17,1,0,2,0,0,1287,"Other",FALSE
"3683","Matej Mitrovic",27,187,"D","right",1,1800000,"CB",20,1,0,4,0,0,1523,14,0,1,2,0,0,1209,12,0,0,0,0,0,929,0,0,0,0,0,0,0,"Other",FALSE
"3684","Eduard Sobol",25,186,"D","left",0,2700000,"LB",28,1,2,5,0,0,2169,27,1,3,5,0,0,1868,37,0,4,6,0,0,3031,17,0,3,2,1,0,1269,"Other",FALSE
"3685","Federico Ricca",26,179,"D","left",2,2700000,"LB",14,0,1,4,0,0,1111,38,5,3,11,0,0,3287,15,2,0,3,0,0,1113,12,0,1,1,0,0,1036,"Other",FALSE
"3686","Maxim De Cuyper",20,183,"D","left",2,540000,"LB",0,0,0,0,0,0,0,11,0,5,1,0,0,872,14,1,3,3,0,0,1165,11,0,2,1,0,0,861,"Other",FALSE
"3687","Clinton Mata",28,180,"D","right",3,7650000,"RB",30,0,3,11,1,0,2379,28,2,2,4,0,0,1955,40,0,3,9,1,0,3466,25,0,0,3,0,0,2091,"Other",FALSE
"3688","Ignace Van Der Brempt",18,187,"D","right",2,540000,"RB",0,0,0,0,0,0,0,6,0,1,1,0,0,448,8,0,0,2,0,0,641,12,2,0,4,0,0,787,"Other",FALSE
"3689","Mats Rits",27,178,"M","right",3,4050000,"DM",31,4,7,6,0,0,2758,48,3,4,5,0,0,3663,35,6,2,5,0,0,2736,22,2,2,5,0,0,1783,"Other",FALSE
"3690","Éder Balanta",27,181,"M","left",3,3600000,"DM",24,0,1,6,0,1,1841,31,3,0,9,0,1,2506,35,3,1,12,0,0,2482,12,1,0,3,0,0,742,"Other",FALSE
"3691","Ruud Vormer",32,179,"M","right",1,3870000,"CM",49,14,24,8,0,0,4264,47,7,12,9,0,0,3992,41,3,17,7,1,0,3610,22,4,7,2,0,0,1838,"Other",FALSE
"3692","Thomas Van den Keybus",19,179,"M","left",2,450000,"CM",0,0,0,0,0,0,0,6,1,0,1,0,0,217,12,0,0,1,0,0,698,12,1,0,3,0,0,888,"Other",FALSE
"3693","Charles De Ketelaere",19,192,"M","left",2,14400000,"AM",0,0,0,0,0,0,0,11,4,0,0,0,0,694,27,2,3,2,0,0,1444,24,3,2,0,0,0,1481,"Other",FALSE
"3694","Hans Vanaken",28,195,"M","right",4,13500000,"AM",48,14,17,6,0,0,3934,50,17,19,7,0,0,4398,47,17,3,5,0,0,4116,25,8,6,2,0,1,2208,"Other",FALSE
"3695","Noa Lang",21,179,"A","right",0,7200000,"LW",19,5,4,3,0,0,1255,28,6,6,1,0,0,1816,25,10,4,3,1,0,1750,18,6,4,2,0,0,1021,"Other",TRUE
"3696","Krépin Diatta",21,175,"A","right",3,16200000,"RW",8,0,0,2,0,0,599,28,2,5,4,0,0,1923,35,8,4,2,1,0,2663,21,9,1,1,0,0,1655,"Other",TRUE
"3697","Siebe Schrijvers",24,180,"A","right",1,2700000,"SS",37,5,2,4,0,0,2454,38,12,5,1,0,0,2492,34,4,6,1,0,0,1513,12,0,3,0,0,0,325,"Other",TRUE
"3698","Emmanuel Dennis",23,175,"CF","right",1,9900000,"-",38,12,5,9,0,0,1653,32,7,3,7,0,1,2145,33,9,2,6,0,0,2113,13,1,3,5,0,0,778,"Other",TRUE
"3699","Bas Dost",31,196,"CF","right",1,4950000,"-",49,34,7,5,0,0,4026,35,23,2,2,0,0,2420,32,10,2,2,0,0,1853,13,5,3,3,0,0,906,"Other",TRUE
"3700","Youssouph Badji",19,192,"CF","right",3,4500000,"-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,122,19,4,1,1,0,0,956,"Other",TRUE
"3701","Michael Krmencik",27,191,"CF","right",2,3600000,"-",34,22,8,5,1,0,2598,16,9,3,2,0,0,1372,32,15,2,4,0,0,2309,12,3,2,1,0,0,507,"Other",TRUE
"3702","David Okereke",23,182,"CF","right",2,3600000,"-",33,5,4,4,0,0,1529,33,10,12,5,0,0,2585,35,11,2,3,0,0,1903,17,4,0,0,0,0,578,"Other",TRUE
"3703","Amadou Sagna",21,173,"CF","right",2,225000,"-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,180,13,0,2,0,0,0,862,"Other",TRUE
"3704","Elias Cobbaut",23,188,"D","left",2,3150000,"CB",31,1,2,5,0,0,2766,12,0,1,0,0,0,904,26,0,1,0,0,0,2133,4,0,1,0,0,0,301,"Other",FALSE
"3705","Hannes Delcroix",21,185,"D","left",1,2520000,"CB",5,0,0,0,0,0,450,2,0,0,0,0,0,71,25,1,1,4,0,1,2238,12,0,0,0,0,0,1080,"Other",FALSE
"3706","Matt Miazga",25,193,"D","right",0,1800000,"CB",43,4,0,9,0,0,3659,27,0,0,6,0,0,2430,24,2,0,2,0,1,1966,10,0,0,1,0,0,900,"Other",FALSE
"3707","Derrick Luckassen",25,186,"D","right",0,1620000,"CB",22,1,2,4,1,0,1087,4,0,0,0,0,0,248,24,1,0,3,0,1,2160,8,0,0,2,0,0,647,"Other",FALSE
"3708","Bubacarr Sanneh",26,183,"D","right",2,720000,"CB",33,8,3,4,0,0,2815,28,1,0,3,0,0,2105,8,0,0,1,0,1,654,0,0,0,0,0,0,0,"Other",FALSE
"3709","Ognjen Vranjes",31,183,"D","right",1,630000,"CB",34,4,0,15,1,0,3004,14,0,0,3,1,1,1189,26,2,0,10,0,1,2323,4,0,0,2,0,0,360,"Other",FALSE
"3710","Antonio Milic",26,190,"D","left",1,450000,"CB",40,1,1,6,0,0,3584,25,0,2,4,1,0,1842,20,0,0,6,0,0,1357,0,0,0,0,0,0,0,"Other",FALSE
"3711","Bogdan Mykhaylichenko",23,179,"D","left",3,2250000,"LB",18,0,2,5,0,0,1590,28,0,0,9,0,0,2288,35,3,4,14,1,0,3055,13,1,1,2,0,0,1160,"Other",FALSE
"3712","Kemar Lawrence",28,177,"D","left",1,1350000,"LB",38,2,2,2,0,0,3316,24,1,0,5,0,0,1893,1,0,0,0,0,0,4,5,0,0,2,0,0,348,"Other",FALSE
"3713","Michael Murillo",24,183,"D","right",4,3600000,"RB",33,1,4,4,1,0,2818,25,1,4,6,1,0,1933,8,1,2,2,0,0,720,18,2,3,4,0,0,1620,"Other",FALSE
"3714","Killian Sardella",18,177,"D","right",4,2250000,"RB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,1568,5,0,0,0,0,0,346,"Other",FALSE
"3715","Mohamed Bouchouari",20,170,"D","right",1,135000,"RB",0,0,0,0,0,0,0,4,0,0,0,0,0,277,26,0,3,3,0,0,2304,0,0,0,0,0,0,0,"Other",FALSE
"3716","Marco Kana",18,180,"M","right",4,4050000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,3,0,0,1240,5,0,0,1,0,0,338,"Other",FALSE
"3717","Albert Sambi Lokonga",21,183,"M","right",2,9000000,"CM",12,1,1,0,0,0,750,10,0,0,2,0,0,640,26,0,4,2,1,0,2294,15,2,1,0,1,0,1332,"Other",FALSE
"3718","Adrien Trebel",29,174,"M","left",2,1980000,"CM",41,3,6,10,0,1,3309,29,3,4,3,0,0,2307,5,0,0,1,0,0,362,5,2,2,2,0,0,417,"Other",FALSE
"3719","Peter Zulj",27,185,"M","left",1,1800000,"CM",42,10,19,8,0,0,3563,33,5,5,9,0,0,2736,22,0,4,4,0,0,1420,8,0,0,3,0,0,626,"Other",FALSE
"3720","Josh Cullen",24,175,"M","right",2,1350000,"CM",17,0,0,1,0,0,1186,35,2,7,7,0,0,3159,34,1,2,7,0,0,3026,10,0,0,1,0,0,666,"Other",FALSE
"3722","Yari Verschaeren",19,172,"M","right",1,9900000,"AM",3,0,1,0,0,0,124,26,2,4,0,0,0,1986,22,2,1,1,0,0,1455,12,2,2,0,0,0,660,"Other",FALSE
"3723","Michel Vlap",23,190,"M","right",3,3600000,"AM",32,4,3,1,0,0,1911,38,17,6,3,0,0,3172,25,10,3,1,0,0,1714,7,0,0,2,0,0,385,"Other",FALSE
"3724","Percy Tau",26,175,"M","left",0,3600000,"AM",38,13,17,4,0,0,3345,35,13,13,3,0,0,2829,30,4,8,0,1,0,1681,14,4,1,1,0,0,1082,"Other",FALSE
"3725","Anouar Ait El Hadj",18,174,"M","right",3,450000,"AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,387,8,0,0,1,0,0,343,"Other",FALSE
"3726","Francis Amuzu",21,170,"A","right",3,2880000,"LW",17,2,0,2,0,0,887,35,1,3,2,1,0,1908,23,6,3,2,0,0,1439,14,0,1,2,0,0,785,"Other",TRUE
"3727","Paul Mukairu",20,182,"A","right",0,1800000,"LW",0,0,0,0,0,0,0,5,6,0,0,0,0,446,31,4,2,5,0,0,1743,12,2,3,1,0,0,704,"Other",TRUE
"3728","Zakaria Bakkali",24,168,"A","right",1,540000,"LW",24,0,1,5,0,0,995,22,3,2,6,1,0,1420,4,1,0,1,0,0,54,2,0,0,0,0,0,120,"Other",TRUE
"3729","Mustapha Bundu",23,188,"A","right",3,2250000,"RW",37,7,3,1,0,0,1758,36,4,8,1,0,0,2041,31,10,12,1,0,0,2160,9,0,0,0,0,0,403,"Other",TRUE
"3731","Mohammed Dauda",22,176,"A","right",0,630000,"SS",2,0,0,0,0,0,29,23,3,1,2,0,1,943,26,5,2,4,0,0,1641,3,0,0,0,0,0,31,"Other",TRUE
"3732","Lukas Nmecha",22,185,"CF","right",0,7200000,"-",19,20,2,1,0,0,1507,44,3,8,2,0,0,2413,25,0,0,2,0,0,827,16,10,0,2,0,0,1370,"Other",TRUE
"3733","Landry Dimata",23,185,"CF","right",2,2700000,"-",24,0,1,0,1,0,1006,24,13,4,1,0,0,1842,0,0,0,0,0,0,0,10,2,0,2,0,0,317,"Other",TRUE
"3734","Isaac Kiese Thelin",28,189,"CF","right",1,2250000,"-",39,19,5,1,0,1,3152,14,1,1,4,0,0,567,40,16,4,2,0,1,2276,3,2,0,0,0,0,257,"Other",TRUE
"3735","Antoine Colassin",19,188,"CF","right",4,1800000,"-",1,0,0,0,0,0,6,3,1,0,0,0,0,83,8,6,1,2,0,0,633,6,0,0,2,0,0,137,"Other",TRUE
"3736","Jhon Lucumí",22,186,"D","left",1,8100000,"CB",17,0,0,1,0,0,1530,27,0,1,3,0,0,2287,29,2,1,3,0,0,2579,18,0,0,4,0,0,1615,"Other",FALSE
"3737","Carlos Cuesta",21,179,"D","right",3,4500000,"CB",9,0,0,0,0,0,523,5,0,0,2,0,0,450,28,0,0,2,0,0,2412,16,0,1,0,1,0,1364,"Other",FALSE
"3738","Daniel Muñoz",24,183,"D","right",3,4050000,"CB",29,3,1,8,0,0,2568,43,7,8,14,0,1,3761,8,1,0,0,0,0,720,18,0,3,2,0,0,1477,"Other",FALSE
"3739","Sébastien Dewaest",29,188,"D","right",2,1800000,"CB",7,0,0,1,0,0,570,50,7,0,7,0,0,4418,31,5,2,6,0,0,2763,0,0,0,0,0,0,0,"Other",FALSE
"3740","Rubin Seigers",22,187,"D","right",2,225000,"CB",0,0,0,0,0,0,0,7,0,1,1,0,0,394,6,0,1,2,0,0,492,0,0,0,0,0,0,0,"Other",FALSE
"3741","Shawn Adewoye",20,181,"D","right",2,225000,"CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,606,0,0,0,0,0,0,0,"Other",FALSE
"3742","Gerardo Arteaga",22,174,"D","left",4,3150000,"LB",22,0,1,3,0,1,1764,34,0,2,4,0,0,1872,33,1,0,6,0,0,2970,8,1,0,1,0,0,444,"Other",FALSE
"3743","Jere Uronen",26,177,"D","left",1,2700000,"LB",26,1,2,3,0,0,2038,43,1,6,5,0,0,3535,21,0,1,0,0,0,1832,16,0,1,3,0,0,1428,"Other",FALSE
"3744","Angelo Preciado",22,178,"D","right",2,2700000,"RB",24,2,3,4,0,0,1907,29,1,1,4,1,1,2167,30,4,4,4,1,0,2524,0,0,0,0,0,0,0,"Other",FALSE
"3745","Eboue Kouassi",23,185,"M","right",3,1350000,"DM",12,0,1,3,0,0,637,5,0,0,0,0,0,226,4,0,0,2,0,0,244,13,0,0,2,0,0,542,"Other",FALSE
"3746","Dries Wouters",23,191,"M","left",3,900000,"DM",19,1,0,4,0,0,1164,10,1,1,1,0,0,480,16,1,1,5,0,0,1026,8,0,1,2,0,0,388,"Other",FALSE
"3747","Bryan Heynen",23,182,"M","right",2,5400000,"CM",11,0,1,3,0,0,523,44,6,6,6,0,0,3166,20,2,5,3,0,0,1408,8,1,2,0,0,0,554,"Other",FALSE
"3748","Patrik Hrosovsky",28,172,"M","right",3,4050000,"CM",42,2,3,9,0,0,3801,43,6,6,2,0,0,3870,35,1,0,3,0,0,2779,13,1,2,3,0,0,1055,"Other",FALSE
"3749","Bastien Toma",21,174,"M","right",3,2250000,"CM",32,2,2,0,1,0,2528,36,3,7,9,0,0,3057,32,6,3,7,0,0,2456,3,0,0,0,0,1,193,"Other",FALSE
"3750","Kristian Thorstvedt",21,189,"M","left",2,1620000,"CM",25,9,4,5,0,0,1699,32,13,3,5,0,0,2388,8,1,0,0,0,0,440,11,0,0,1,0,0,584,"Other",FALSE
"3751","Pierre Dwomoh",16,185,"M","right",3,450000,"CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,95,1,0,0,0,0,0,2,"Other",FALSE
"3752","Elias Sierra",19,170,"M","right",2,405000,"CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,890,1,0,0,0,0,0,9,"Other",FALSE
"3753","Luca Oyen",17,172,"M","both",1,2700000,"AM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,803,10,0,1,0,0,0,310,"Other",FALSE
"3754","Mats Möller Daehli",25,172,"M","right",2,1620000,"AM",22,0,3,0,0,0,1457,33,2,4,2,0,0,2620,21,2,8,2,0,0,1673,5,0,0,0,0,0,200,"Other",FALSE
"3755","Theo Bongonda",25,175,"A","left",2,8100000,"LW",19,7,4,1,1,1,1072,39,14,14,4,0,0,3238,29,5,5,4,0,0,1722,14,11,1,1,0,1,1179,"Other",TRUE
"3756","Junya Ito",27,176,"A","right",2,5850000,"RW",41,9,17,2,0,0,3442,14,3,2,0,0,0,1020,38,6,9,2,0,0,2941,17,4,6,1,1,0,1441,"Other",TRUE
"3757","Paul Onuachu",26,201,"CF","right",3,10800000,"-",32,17,8,8,0,0,2178,40,22,6,9,1,0,3109,29,10,2,1,0,0,1899,17,15,2,4,0,0,1341,"Other",TRUE
"3758","Cyriel Dessers",26,185,"CF","right",3,3600000,"-",39,12,5,4,0,0,1971,17,7,2,1,0,0,768,29,18,6,1,0,0,2582,13,4,1,1,0,0,528,"Other",TRUE
"3759","Zinho Gano",27,198,"CF","left",1,720000,"-",37,15,3,3,0,0,2148,30,6,2,2,0,0,1093,15,2,0,1,0,0,300,0,0,0,0,0,0,0,"Other",TRUE
"3760","Zinho Vanheusden",21,187,"D","right",2,10800000,"CB",2,0,0,0,0,0,131,30,2,1,9,0,0,2341,28,2,0,4,1,1,2334,13,0,0,1,0,0,1117,"Other",FALSE
"3761","Konstantinos Laifis",27,186,"D","left",1,4050000,"CB",43,1,1,6,1,0,3770,48,2,3,5,0,0,4106,35,3,3,5,0,0,3150,20,2,1,4,0,0,1702,"Other",FALSE
"3762","Noë Dussenne",28,192,"D","right",2,630000,"CB",7,0,0,2,0,0,552,28,1,1,7,2,1,2392,4,0,0,1,0,0,270,18,2,1,5,0,0,1450,"Other",FALSE
"3763","Moussa Sissako",20,188,"D","both",0,405000,"CB",4,0,1,1,0,0,326,6,0,0,1,0,1,429,5,0,1,1,1,0,399,0,0,0,0,0,0,0,"Other",FALSE
"3764","Nicolas Gavory",25,183,"D","left",2,2520000,"LB",35,1,12,3,0,1,3011,38,1,6,4,0,0,3187,36,0,3,1,0,0,3180,27,2,4,3,1,0,2261,"Other",FALSE
"3765","Collins Fai",28,170,"D","right",1,1350000,"RB",38,1,6,10,1,0,3115,38,1,3,10,1,1,3264,13,1,2,2,0,0,954,23,0,6,6,0,0,1970,"Other",FALSE
"3766","Laurent Jans",28,175,"D","right",3,675000,"RB",33,0,5,1,0,0,2982,15,0,0,1,0,0,1191,24,0,1,2,0,0,1781,12,0,2,2,0,0,673,"Other",FALSE
"3767","Gojko Cimirot",28,178,"M","right",1,3600000,"DM",40,2,3,5,0,0,3024,46,0,0,1,0,0,3631,36,1,4,4,0,0,3159,20,0,0,3,0,0,1678,"Other",FALSE
"3768","Merveille Bokadi",24,186,"M","right",1,1800000,"DM",8,0,0,3,0,0,585,13,1,1,3,0,0,1050,8,0,0,0,0,0,606,26,1,1,2,0,0,1972,"Other",FALSE
"3769","Damjan Pavlovic",19,179,"M","right",0,225000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,198,2,0,0,1,0,0,71,"Other",FALSE
"3770","Samuel Bastien",24,175,"M","right",1,6300000,"CM",22,1,0,2,1,0,1451,30,2,2,3,0,0,1477,32,5,4,2,0,0,2809,17,2,0,2,0,0,1430,"Other",FALSE
"3771","Nicolas Raskin",19,179,"M","right",0,5400000,"CM",1,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,1,0,0,549,22,2,4,6,0,0,1832,"Other",FALSE
"3772","Eden Shamir",25,185,"M","right",2,900000,"CM",19,3,1,5,0,0,1588,33,6,5,7,0,0,2905,28,3,0,6,0,0,2286,11,0,0,2,0,1,573,"Other",FALSE
"3773","Joachim Carcela-Gonzalez",21,181,"M","right",0,135000,"CM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,0,0,320,4,0,0,0,0,0,56,"Other",FALSE
"3774","Selim Amallah",24,186,"M","right",2,5850000,"AM",31,9,4,9,1,1,2262,24,5,5,9,0,0,1903,32,9,4,8,0,0,2127,19,6,1,5,1,0,1503,"Other",FALSE
"3775","Maxime Lestienne",28,176,"A","left",1,3150000,"LW",24,3,2,2,0,0,1141,33,5,3,3,0,0,1800,34,10,5,3,1,0,2329,19,5,2,1,0,0,1230,"Other",TRUE
"3776","Michel-Ange Balikwisha",19,178,"A","right",0,1620000,"LW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,437,19,3,3,2,0,0,1278,"Other",TRUE
"3777","William Balikwisha",21,173,"A","right",0,270000,"LW",0,0,0,0,0,0,0,6,0,1,0,0,0,107,11,0,1,0,0,0,481,0,0,0,0,0,0,0,"Other",TRUE
"3778","Mehdi Carcela-González",31,179,"A","left",0,1620000,"RW",34,6,11,4,0,0,2492,46,7,9,8,0,1,3603,34,3,7,6,0,1,2180,14,0,1,1,0,0,767,"Other",TRUE
"3779","Aleksandar Boljevic",25,186,"A","right",2,1080000,"RW",38,2,4,10,0,0,2379,33,4,9,5,1,0,2790,27,6,1,0,1,0,1043,9,0,0,1,0,0,425,"Other",TRUE
"3780","Abdoul Tapsoba",19,177,"A","right",0,720000,"RW",0,0,0,0,0,0,0,8,1,1,0,0,0,367,2,0,0,0,0,0,46,12,2,0,2,0,0,562,"Other",TRUE
"3781","Eddy Sylvestre",21,173,"A","left",3,450000,"RW",0,0,0,0,0,0,0,11,1,1,0,1,0,725,17,2,0,4,0,0,818,5,0,0,1,0,0,149,"Other",TRUE
"3782","Obbi Oulare",24,196,"CF","right",2,2250000,"-",16,3,1,4,0,0,973,7,1,1,3,0,0,374,17,2,1,5,0,0,829,18,2,0,2,1,0,678,"Other",TRUE
"3783","Jackson Muleka",21,180,"CF","right",3,2250000,"-",9,2,0,0,0,0,301,12,5,4,1,0,0,1067,10,7,0,0,0,0,883,10,2,0,1,0,0,464,"Other",TRUE
"3784","Felipe Avenatti",27,197,"CF","left",2,1350000,"-",14,2,0,1,0,0,734,32,15,3,5,0,0,2331,24,2,0,0,0,0,900,16,3,1,2,0,0,745,"Other",TRUE
"3785","Duje Cop",30,184,"CF","right",0,810000,"-",31,6,2,2,0,0,1436,24,0,0,3,0,0,1028,17,2,0,0,0,0,727,12,1,3,0,0,0,492,"Other",TRUE
"3786","Mitchy Ntelo",19,188,"CF","left",1,135000,"-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,248,0,0,0,0,0,0,0,"Other",TRUE
"3787","Michael Ngadeu Ngadjui",30,190,"D","right",2,3150000,"CB",31,2,1,7,0,0,2447,45,1,3,10,0,0,3978,42,4,0,5,1,0,3749,21,0,1,4,0,1,1873,"Other",FALSE
"3788","Igor Plastun",30,193,"D","right",1,1620000,"CB",44,2,1,1,0,0,3920,26,0,2,0,0,2,2137,43,2,1,4,0,0,3836,13,2,0,1,0,0,966,"Other",FALSE
"3789","Dino Arslanagic",27,191,"D","right",1,1620000,"CB",20,3,0,3,0,0,1591,37,1,1,6,0,0,3126,26,0,1,5,0,0,2170,8,0,0,1,0,0,579,"Other",FALSE
"3790","Andreas Hanche-Olsen",23,185,"D","right",2,1350000,"CB",35,0,1,3,0,0,2916,33,2,2,5,0,0,2966,18,3,0,5,0,0,1620,15,1,0,2,0,0,1338,"Other",FALSE
"3791","Bruno Godeau",28,190,"D","left",2,540000,"CB",28,1,2,4,0,0,2303,35,1,1,5,1,0,2969,23,1,0,5,0,0,1731,4,0,0,0,0,0,180,"Other",FALSE
"3792","Ibrahima Cissé",19,196,"D","right",1,90000,"CB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,360,0,0,0,0,0,0,0,"Other",FALSE
"3793","Núrio Fortuna",25,177,"D","left",3,3420000,"LB",27,0,4,8,0,0,1790,32,1,4,7,0,0,2708,31,1,3,4,0,0,2788,19,2,0,5,0,0,1661,"Other",FALSE
"3794","Milad Mohammadi",27,178,"D","left",1,2520000,"LB",24,0,1,1,0,0,2012,30,1,1,5,0,0,2710,24,1,2,2,1,0,2002,21,0,3,4,0,0,1765,"Other",FALSE
"3795","Alessio Castro-Montes",23,175,"D","right",1,2700000,"RB",15,0,0,1,0,0,438,24,2,0,2,0,0,1952,31,2,4,4,0,0,1758,25,2,0,2,0,0,2079,"Other",FALSE
"3796","Niklas Dorsch",22,178,"M","right",3,6300000,"DM",34,5,5,8,0,0,2907,33,2,3,9,0,0,2544,36,1,5,8,0,0,3151,25,4,3,3,0,0,1955,"Other",FALSE
"3797","Elisha Owusu",23,182,"M","right",2,5400000,"DM",2,0,0,1,0,0,180,36,0,1,8,0,0,3080,41,0,0,8,0,0,3442,20,0,0,1,0,0,1375,"Other",FALSE
"3798","Eric Smith",23,192,"M","right",1,1350000,"DM",18,0,1,2,0,0,1161,14,0,2,2,0,0,1065,28,0,1,3,0,0,2342,0,0,0,0,0,0,0,"Other",FALSE
"3799","Sulayman Marreh",24,184,"M","right",2,720000,"DM",16,1,0,8,1,0,1289,30,1,2,8,1,0,2529,16,1,1,3,0,0,860,8,0,0,2,0,0,552,"Other",FALSE
"3800","Mathéo Parmentier",18,186,"M","right",2,135000,"DM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,141,1,0,0,0,0,0,29,"Other",FALSE
"3801","Vadis Odjidja-Ofoe",31,185,"M","right",2,1980000,"CM",28,4,3,7,0,0,2034,37,4,4,6,1,1,2926,42,3,14,8,1,1,3656,18,1,2,1,0,0,1078,"Other",FALSE
"3802","Sven Kums",32,176,"M","right",2,1080000,"CM",43,0,2,7,0,1,3564,35,5,5,11,0,0,2992,32,1,1,9,0,0,2757,23,1,3,3,0,0,1730,"Other",FALSE
"3803","Giorgi Chakvetadze",21,183,"M","right",2,3600000,"AM",21,1,4,3,0,0,747,31,6,9,1,0,0,2479,12,0,2,0,0,0,325,4,0,1,1,0,0,237,"Other",FALSE
"3804","Roman Bezus",30,185,"M","right",1,1350000,"AM",29,6,8,3,0,1,1822,36,5,3,11,1,0,2130,29,7,6,7,0,0,1611,19,0,0,3,1,0,1021,"Other",FALSE
"3805","Alexandre De Bruyn",26,177,"M","right",2,540000,"AM",36,17,2,5,0,0,2857,11,1,0,0,0,0,393,25,3,4,2,0,0,2028,0,0,0,0,0,0,0,"Other",FALSE
"3806","Anderson Niangbo",21,172,"A","right",3,2250000,"LW",17,1,0,0,0,0,1036,18,3,3,1,0,0,1019,34,12,8,1,0,0,2026,16,1,0,0,0,0,754,"Other",TRUE
"3807","Dylan Mbayo",19,175,"A","left",1,540000,"LW",0,0,0,0,0,0,0,2,0,1,1,0,0,156,13,2,1,1,0,0,391,4,0,0,0,0,0,77,"Other",TRUE
"3808","Osman Bukari",22,170,"A","both",2,2520000,"RW",0,0,0,0,0,0,0,32,3,9,3,1,0,2109,30,11,15,1,1,0,2615,25,5,7,4,0,0,1914,"Other",TRUE
