"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"Ole Romeny",-1.28018004024831,0.545063717166116,"CF","right",-1.08860837098326,360000,"-",-0.200061439044944,1.47366984748446,0.175885192823804,2,0,1,1664,0.334029667344334,-0.301839359627132,0.817944445253109,1,0,0,1307,0.512423010445381,1.28719050112312,-0.09272103142568,0,0,0,1891,0.0308060106423794,-0.560202412224464,-0.619837810068171,0,0,0,601,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"Jacob Rasmussen",-0.5975901765044,1.332052266722,"D","left",-1.08860837098326,2520000,"CB",-0.346165992657412,-0.670486681224709,0.175885192823804,0,1,0,1460,-0.836750131262728,-0.697813730807998,-0.480863399623011,3,0,0,1074,-0.45151901654802,-0.6768747672325,-0.433719248530276,6,0,0,1710,0.197787759540028,-0.09115750131042,-0.619837810068171,2,0,0,1080,"Other",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Riechedly Bazoer",-0.370060221923097,0.387666007254938,"D","right",-0.284528648509139,1800000,"CB",-0.784479653494818,-0.670486681224709,-0.772232941090968,2,0,0,678,-0.524542184967511,0.0941350115537334,0.493242484034079,3,0,1,1289,0.0742675436301984,-0.022186344447293,-0.09272103142568,5,1,0,1988,0.364769508437676,-0.09115750131042,-0.619837810068171,3,0,1,1086,"Other",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"Danilho Doekhi",-0.825120131085703,1.332052266722,"D","right",-0.284528648509139,720000,"CB",0.603513605823634,-0.670486681224709,-0.772232941090968,0,0,0,2835,0.177925694196726,-0.697813730807998,-0.805565360842041,0,1,1,2103,0.512423010445381,-0.6768747672325,-0.433719248530276,2,0,0,2695,0.531751257335324,-0.560202412224464,-0.619837810068171,0,0,0,1260,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Tomas Hajek",0.76758955098342,0.85985913698847,"D","left",-0.284528648509139,540000,"CB",0.238252221792462,-0.475563360432966,-0.456193563119378,8,0,0,2474,-0.836750131262728,-0.697813730807998,-0.480863399623011,7,0,0,1380,-1.06493667008928,-0.458645292970764,-0.774717465634872,1,0,0,1080,-0.470139236050566,-0.560202412224464,-0.619837810068171,2,0,0,456,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Maximilian Wittek",-0.142530267341793,-1.34370880176801,"D","left",0.519551073964984,720000,"LB",0.749618159436102,0.109206601942263,0.807963948766985,9,0,0,3139,-0.13428225209849,-0.697813730807998,0.493242484034079,8,0,0,2006,0.424791917082344,-0.458645292970764,0.589275402783512,8,0,0,2366,0.531751257335324,-0.560202412224464,0.745480609406314,2,0,0,1231,"Other",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Max Clark",-0.370060221923097,-0.399322542300949,"D","left",-1.08860837098326,608000,"LB",0.384356775404931,-0.670486681224709,-0.772232941090968,4,0,0,2540,0.334029667344334,-0.301839359627132,0.493242484034079,4,1,0,2098,0.424791917082344,-0.458645292970764,0.248277185678916,2,0,0,2499,-1.80599322723175,-0.560202412224464,-0.619837810068171,0,0,0,0,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Million Manhoef",-1.50770999482961,-0.399322542300949,"D","left",0.519551073964984,90000,"LB",-1.44195014475093,-0.475563360432966,-0.772232941090968,0,0,0,289,-0.0562302655246863,0.0941350115537334,0.168540522815049,1,0,0,1918,-0.100994643095875,-0.022186344447293,-0.774717465634872,0,0,0,1727,-0.470139236050566,-0.09115750131042,0.0628213996690714,0,0,0,456,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Eli Dasa",0.540059596402116,-1.81590193150154,"D","right",-0.284528648509139,720000,"RB",-0.127009162238709,-0.280640039641223,0.807963948766985,6,0,0,1784,0.646237613639551,-0.301839359627132,1.14264640647214,4,0,0,2690,-1.06493667008928,-0.6768747672325,-0.433719248530276,0,0,0,1023,0.197787759540028,-0.560202412224464,0.745480609406314,1,0,0,1071,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Patrick Vroegh",-1.05265008566701,-1.02891338194566,"M","left",0.519551073964984,180000,"DM",0.311304498598696,-0.280640039641223,-0.456193563119378,0,0,0,2523,0.568185627065747,-0.697813730807998,1.46734836769117,2,0,0,2918,-0.363887923184984,-0.458645292970764,-0.774717465634872,0,0,0,1336,-0.971084482743511,0.377887409603624,-0.619837810068171,0,0,0,163,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Matus Bero",-0.142530267341793,-0.0845271224785939,"M","right",-0.284528648509139,1440000,"CM",-0.419218269463646,-0.475563360432966,0.491924570795394,6,0,0,945,0.958445559934768,1.48004531068676,0.168540522815049,10,2,0,2909,0.161898636993235,-0.022186344447293,0.589275402783512,10,0,0,2227,0.0308060106423794,-0.560202412224464,0.745480609406314,3,0,0,962,"Other",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Thomas Bruns",0.540059596402116,-0.714117962123303,"M","right",-1.08860837098326,585000,"CM",1.04182726666104,0.109206601942263,0.807963948766985,10,0,0,2640,0.334029667344334,-0.301839359627132,-0.480863399623011,4,0,1,1534,-0.626781203274093,-0.458645292970764,-0.09272103142568,1,0,0,1222,-0.303157487152917,-0.560202412224464,0.0628213996690714,2,0,0,542,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Sondre Tronstad",-0.142530267341793,-1.18631109185684,"M","right",0.519551073964984,360000,"CM",0.895722713048571,-0.280640039641223,0.491924570795394,5,0,0,3150,0.724289600213355,-0.301839359627132,-0.156161438403981,7,0,0,3127,-0.889674483363203,-0.6768747672325,-0.774717465634872,1,0,0,1140,0.0308060106423794,-0.560202412224464,0.0628213996690714,1,0,0,795,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Idrissa Touré",-0.825120131085703,1.01725684689965,"M","right",-1.08860837098326,360000,"CM",0.749618159436102,-0.280640039641223,-0.140154185147787,11,0,0,2388,0.802341586787159,-0.301839359627132,-0.156161438403981,1,0,0,2508,0.862947383897527,-0.240415818709029,-0.774717465634872,4,0,0,2758,-0.303157487152917,-0.560202412224464,-0.619837810068171,2,0,1,306,"Other",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Daan Huisman",-1.73523994941092,-0.556720252212126,"M","right",0.519551073964984,180000,"CM",-1.44195014475093,-0.670486681224709,-0.456193563119378,0,0,0,117,0.25597768077053,0.0941350115537334,1.7920503289102,0,0,0,2229,0.337160823719308,-0.022186344447293,-0.774717465634872,0,0,0,2154,0.197787759540028,-0.09115750131042,-0.619837810068171,0,0,0,535,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Oussama Tannane",0.0849996872395099,-0.556720252212126,"M","left",-0.284528648509139,2250000,"AM",-0.565322823076115,-0.670486681224709,0.175885192823804,3,0,0,813,-0.680646158115119,-0.499826545217565,0.493242484034079,4,0,0,1299,-0.363887923184984,0.632502078337914,0.930273619888108,5,0,0,1526,0.364769508437676,1.31597723143171,2.79345823861804,3,1,0,1086,"Other",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Filip Möller Delaveris",-1.28018004024831,-0.241924832389771,"A","right",0.519551073964984,270000,"LW",-0.273113715851178,-0.475563360432966,-0.772232941090968,2,0,0,1601,0.568185627065747,1.48004531068676,0.168540522815049,0,0,0,1804,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,23,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Hilary Gong",-0.825120131085703,-1.97329964141272,"A","right",-0.284528648509139,360000,"RW",0.822670436242336,1.47366984748446,3.02023959456812,1,0,0,2539,-1.22701006413175,-0.697813730807998,-0.480863399623011,1,0,0,115,-2.02887869708268,-0.6768747672325,-0.774717465634872,0,0,0,24,-0.971084482743511,-0.560202412224464,-0.619837810068171,0,0,0,106,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Loïs Openda",-1.28018004024831,-1.02891338194566,"CF","right",-1.08860837098326,3600000,"-",-1.5880546983634,-0.475563360432966,-0.140154185147787,1,0,0,223,0.177925694196726,0.0941350115537334,-0.480863399623011,2,0,0,724,0.0742675436301984,-0.458645292970764,0.248277185678916,5,0,1,797,0.698733006232973,2.2540670532598,1.42813981914356,0,0,0,1088,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Armando Broja",-1.50770999482961,1.48944997663318,"CF","right",-1.08860837098326,900000,"-",-1.73415925197586,-0.670486681224709,-0.772232941090968,0,0,0,12,-0.368438211819903,-0.301839359627132,-0.805565360842041,2,0,0,1180,0.687685197171454,3.46948524374048,0.930273619888108,2,0,0,1966,0.197787759540028,1.78502214234576,-0.619837810068171,0,0,0,642,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Thomas Buitink",-1.28018004024831,-1.18631109185684,"CF","right",-0.284528648509139,810000,"-",0.676565882629868,2.25336313065143,0.175885192823804,3,0,0,2396,0.490133640491943,1.48004531068676,-0.156161438403981,3,0,0,1684,0.424791917082344,0.414272604076178,-0.433719248530276,3,0,0,1321,0.364769508437676,0.377887409603624,0.0628213996690714,2,0,0,303,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Ko Itakura",-0.5975901765044,0.702461427077293,"D","right",-1.08860837098326,720000,"CB",0.530461329017399,-0.0857167188494802,-0.772232941090968,6,0,1,2579,-1.77337397014838,-0.697813730807998,-0.805565360842041,0,0,0,270,0.512423010445381,-0.6768747672325,-0.774717465634872,4,0,0,2294,0.698733006232973,-0.560202412224464,-0.619837810068171,0,0,0,1350,"Other",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Wessel Dammers",-0.142530267341793,0.545063717166116,"D","right",0.519551073964984,360000,"CB",1.11487954346727,0.109206601942263,-0.140154185147787,7,0,0,3600,-0.446490198393707,-0.499826545217565,-0.805565360842041,4,0,0,1800,-1.06493667008928,-0.6768747672325,-0.774717465634872,3,0,0,918,0.531751257335324,-0.09115750131042,0.0628213996690714,7,0,0,1061,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Görkem Can",-1.28018004024831,0.702461427077293,"D","left",-0.284528648509139,45000,"CB",-0.565322823076115,-0.475563360432966,0.175885192823804,5,0,0,1079,0.646237613639551,1.28205812509633,-0.480863399623011,6,0,0,2863,-1.67835432363053,-0.6768747672325,-0.774717465634872,0,0,0,226,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,153,"Other",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Bart van Hintum",1.67770936930863,-0.714117962123303,"D","left",-1.08860837098326,293000,"LB",-0.857531930301052,-0.670486681224709,-0.456193563119378,1,0,0,1067,0.25597768077053,-0.499826545217565,-0.480863399623011,6,0,0,2245,-0.363887923184984,-0.6768747672325,-0.774717465634872,3,0,0,1736,0.698733006232973,-0.09115750131042,1.42813981914356,3,0,0,1322,"Other",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Damil Dankerlui",-0.370060221923097,-1.50110651167919,"D","right",1.32363079643911,675000,"RB",-0.200061439044944,-0.670486681224709,-0.456193563119378,1,0,0,1492,0.958445559934768,-0.103852174036699,1.7920503289102,4,1,0,2925,-0.45151901654802,-0.240415818709029,0.248277185678916,0,0,0,954,0.364769508437676,-0.560202412224464,-0.619837810068171,2,0,1,1159,"Other",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Azor Matusiwa",-0.825120131085703,-1.34370880176801,"M","right",0.519551073964984,3150000,"DM",0.0190953913737592,-0.670486681224709,-0.140154185147787,6,0,1,1800,-0.212334238672295,-0.697813730807998,-0.156161438403981,7,0,0,1846,0.161898636993235,-0.6768747672325,-0.774717465634872,4,0,0,2276,0.364769508437676,-0.560202412224464,-0.619837810068171,2,0,0,1170,"Other",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Daniël van Kaam",-1.28018004024831,-1.02891338194566,"M","left",0.519551073964984,1620000,"DM",-0.273113715851178,-0.280640039641223,-0.772232941090968,1,0,0,1807,0.334029667344334,0.688096568325032,-0.805565360842041,1,0,0,2497,-0.0133635497328381,-0.458645292970764,-0.774717465634872,0,0,0,1880,0.698733006232973,-0.09115750131042,-0.619837810068171,0,0,0,1277,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ahmed El Messaoudi",-0.142530267341793,0.0728705874325835,"M","both",-0.284528648509139,720000,"DM",-0.346165992657412,-0.670486681224709,-0.772232941090968,6,0,1,1558,0.568185627065747,0.292122197144166,0.817944445253109,2,0,0,2157,0.424791917082344,0.196043129814443,0.248277185678916,2,0,0,2067,0.698733006232973,1.78502214234576,0.0628213996690714,1,0,0,1195,"Other",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Ramon Pascal Lundqvist",-0.5975901765044,-0.556720252212126,"M","right",0.519551073964984,653000,"AM",-1.07668876071976,-0.475563360432966,-0.140154185147787,0,0,0,819,0.802341586787159,0.886083753915465,2.76615621256729,0,0,0,2946,-0.0133635497328381,0.632502078337914,-0.09272103142568,1,0,1,1652,0.0308060106423794,-0.09115750131042,-0.619837810068171,1,0,0,695,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Sam Schreck",-1.05265008566701,-0.241924832389771,"M","both",0.519551073964984,315000,"AM",0.165199944986228,0.304129922734005,-0.772232941090968,4,0,0,2321,-1.85142595672218,-0.697813730807998,-0.805565360842041,0,0,0,163,0.0742675436301984,-0.240415818709029,-0.433719248530276,2,0,0,1556,-1.30504798053881,-0.560202412224464,-0.619837810068171,0,0,0,64,"Other",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alessio Da Cruz",-0.5975901765044,0.545063717166116,"A","right",-1.08860837098326,1710000,"LW",0.0190953913737592,0.304129922734005,0.807963948766985,4,2,0,1806,-0.602594171541315,-0.301839359627132,-0.480863399623011,2,1,0,1072,0.77531629053449,0.632502078337914,2.29426648830649,3,0,3,2092,-1.13806623164116,-0.560202412224464,0.0628213996690714,0,0,0,155,"Other",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
"Patrick Joosten",-0.370060221923097,-0.714117962123303,"A","right",0.519551073964984,653000,"LW",-1.36889786794469,-0.280640039641223,-0.772232941090968,0,0,0,379,0.490133640491943,0.490109382734599,1.14264640647214,2,0,0,2108,-0.626781203274093,-0.022186344447293,-0.774717465634872,0,0,0,1087,0.364769508437676,0.377887409603624,0.0628213996690714,1,0,0,669,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Gabriel Gudmundsson",-1.05265008566701,-0.0845271224785939,"A","left",-0.284528648509139,473000,"LW",0.457409052211165,1.27874652669272,0.807963948766985,3,0,0,2597,-1.22701006413175,-0.499826545217565,-0.480863399623011,0,0,0,850,-0.802043390000166,0.196043129814443,-0.774717465634872,2,0,0,703,-0.136175738255269,-0.560202412224464,0.0628213996690714,1,0,0,614,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Mo El Hankouri",-0.5975901765044,-0.871515672034481,"A","right",-1.08860837098326,428000,"LW",0.311304498598696,-0.670486681224709,0.807963948766985,0,0,0,1633,0.25597768077053,-0.103852174036699,0.493242484034079,1,0,0,1187,0.249529730356271,-0.6768747672325,-0.09272103142568,2,0,0,1572,0.364769508437676,-0.560202412224464,0.0628213996690714,0,0,1,550,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"Arjen Robben",2.36029923305254,-0.241924832389771,"A","left",-1.08860837098326,900000,"RW",0.676565882629868,0.693976564317491,3.02023959456812,0,0,0,2336,-0.524542184967511,0.490109382734599,-0.156161438403981,2,1,0,1008,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,44,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Jörgen Strand Larsen",-1.28018004024831,1.80424539645553,"CF","right",1.32363079643911,540000,"-",0.895722713048571,0.304129922734005,-0.456193563119378,0,0,0,1478,0.490133640491943,0.0941350115537334,0.493242484034079,2,0,0,1645,-0.71441229663713,-0.240415818709029,0.930273619888108,3,0,0,1280,0.531751257335324,1.78502214234576,2.79345823861804,1,0,0,1137,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Thijs Dallinga",-1.28018004024831,-0.241924832389771,"CF","right",-1.08860837098326,68000,"-",0.0921476681799935,1.86351648906795,-0.140154185147787,1,0,0,1953,0.490133640491943,2.66796842422936,-0.480863399623011,1,0,0,2321,-1.32782995017839,-0.240415818709029,-0.774717465634872,0,0,0,489,-0.470139236050566,0.846932320517668,-0.619837810068171,0,0,0,119,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Kik Pierie",-1.28018004024831,0.230268297343761,"D","left",-1.08860837098326,2160000,"CB",0.749618159436102,-0.670486681224709,-0.140154185147787,6,0,0,2946,0.724289600213355,-0.301839359627132,0.168540522815049,4,0,0,3067,-0.188625736458911,-0.458645292970764,-0.774717465634872,2,0,1,1848,-0.303157487152917,-0.560202412224464,-0.619837810068171,3,0,0,786,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Dario Dumic",0.540059596402116,1.80424539645553,"D","right",-0.284528648509139,900000,"CB",-0.273113715851178,-0.670486681224709,-0.456193563119378,4,0,0,1384,0.0218217210491179,-0.499826545217565,-0.480863399623011,6,0,0,2112,0.950578477260563,0.196043129814443,-0.774717465634872,5,0,0,3150,-0.470139236050566,-0.560202412224464,-0.619837810068171,0,0,0,234,"Other",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Julio Pleguezuelo",-0.5975901765044,-0.241924832389771,"D","right",-1.08860837098326,630000,"CB",-0.200061439044944,-0.475563360432966,-0.772232941090968,7,0,0,1902,-0.524542184967511,-0.499826545217565,-0.480863399623011,5,0,0,1523,-0.188625736458911,-0.6768747672325,-0.774717465634872,2,0,1,1772,0.698733006232973,-0.560202412224464,0.0628213996690714,3,0,0,1336,"Other",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Jayden Oosterwolde",-1.50770999482961,1.17465455681083,"D","left",0.519551073964984,450000,"LB",-1.29584559113846,-0.670486681224709,-0.772232941090968,0,0,0,630,-0.758698144688924,0.490109382734599,-0.805565360842041,1,0,0,1369,-1.06493667008928,-0.458645292970764,-0.774717465634872,0,1,0,1080,0.197787759540028,-0.09115750131042,0.0628213996690714,3,0,1,905,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Gijs Smal",-0.5975901765044,0.230268297343761,"D","left",0.519551073964984,360000,"LB",0.822670436242336,0.109206601942263,0.175885192823804,2,0,0,3171,0.177925694196726,-0.301839359627132,0.168540522815049,2,0,1,2254,0.424791917082344,0.632502078337914,2.63526470541109,2,0,0,2565,-0.303157487152917,-0.560202412224464,0.0628213996690714,0,0,0,443,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Tyronne Ebuehi",-0.142530267341793,0.85985913698847,"D","right",-1.08860837098326,630000,"RB",0.311304498598696,-0.670486681224709,-0.140154185147787,1,1,0,2460,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,-0.977305576726239,-0.6768747672325,-0.774717465634872,0,0,0,1034,0.698733006232973,-0.560202412224464,0.0628213996690714,1,0,0,1313,"Other",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Nathan Markelo",-1.05265008566701,-1.65850422159037,"D","right",-1.08860837098326,90000,"RB",-0.638375099882349,-0.670486681224709,-0.456193563119378,4,0,0,1223,-0.290386225246099,-0.301839359627132,0.168540522815049,0,0,0,1784,-0.276256829821947,-0.6768747672325,-0.774717465634872,5,0,0,1791,-1.47202972943646,-0.560202412224464,-0.619837810068171,0,0,0,27,"Other",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Godfried Roemeratoe",-1.05265008566701,-0.556720252212126,"M","right",-0.284528648509139,653000,"DM",0.384356775404931,-0.670486681224709,-0.772232941090968,2,0,0,2561,-1.22701006413175,-0.697813730807998,-0.805565360842041,0,1,0,693,-0.363887923184984,-0.6768747672325,-0.774717465634872,3,0,0,1545,0.531751257335324,-0.560202412224464,-0.619837810068171,0,0,0,1064,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Wout Brama",1.90523932388994,-0.871515672034481,"M","right",-1.08860837098326,270000,"DM",-0.053956885432475,-0.280640039641223,-0.772232941090968,2,0,2,2015,0.099873707622922,-0.301839359627132,-0.805565360842041,6,0,0,2346,-0.889674483363203,-0.6768747672325,-0.774717465634872,1,0,0,1005,0.531751257335324,-0.09115750131042,0.0628213996690714,0,0,0,1214,"Other",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Lindon Selahi",-1.05265008566701,-0.241924832389771,"M","right",-1.08860837098326,653000,"CM",-1.73415925197586,-0.670486681224709,-0.772232941090968,1,0,0,45,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,0.161898636993235,-0.240415818709029,-0.433719248530276,8,0,0,1937,-0.971084482743511,-0.560202412224464,-0.619837810068171,0,0,0,103,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jesse Bosch",-1.28018004024831,-0.871515672034481,"M","right",-0.284528648509139,180000,"CM",0.0921476681799935,1.27874652669272,0.491924570795394,0,0,0,2279,-1.14895807755794,0.0941350115537334,-0.805565360842041,0,0,0,769,-0.71441229663713,-0.6768747672325,-0.774717465634872,1,0,0,1138,0.364769508437676,-0.560202412224464,0.0628213996690714,1,0,0,823,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ramiz Zerrouki",-0.825120131085703,0.230268297343761,"M","right",0.519551073964984,135000,"CM",0.457409052211165,-0.475563360432966,-0.772232941090968,0,0,0,2362,-0.758698144688924,-0.301839359627132,-0.805565360842041,0,0,0,1250,-0.889674483363203,-0.458645292970764,-0.774717465634872,1,0,0,1177,0.197787759540028,-0.560202412224464,0.0628213996690714,3,0,0,365,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Luka Ilic",-1.05265008566701,0.0728705874325835,"M","left",-1.08860837098326,1080000,"AM",-0.565322823076115,-0.280640039641223,-0.140154185147787,1,0,0,756,-0.602594171541315,-0.301839359627132,0.168540522815049,2,0,0,963,0.424791917082344,0.414272604076178,0.589275402783512,4,0,0,2218,-0.470139236050566,0.377887409603624,0.0628213996690714,1,0,0,400,"Other",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Queensy Menig",-0.142530267341793,-1.18631109185684,"A","right",-1.08860837098326,495000,"LW",0.311304498598696,-0.280640039641223,-0.140154185147787,0,0,0,1134,-2.00752992986979,-0.697813730807998,-0.805565360842041,0,0,0,0,-0.626781203274093,-0.458645292970764,0.589275402783512,2,0,0,890,0.364769508437676,1.78502214234576,-0.619837810068171,1,0,0,1041,"Other",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"Vaclav Cerny",-0.5975901765044,0.0728705874325835,"A","left",-1.08860837098326,720000,"RW",-1.22279331433222,-0.280640039641223,0.175885192823804,0,0,0,435,-0.0562302655246863,1.28205812509633,3.09085817378632,2,0,0,1932,-0.45151901654802,-0.240415818709029,-0.433719248530276,1,0,0,875,0.698733006232973,1.31597723143171,3.47611744835528,2,0,0,1155,"Other",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
